Close,CloseTarget,MACD,Stochastics,ATR
29.360001,28.040001,0.954325766,100,5.92
28.040001,29.84,1.0603906849,84.4888384854,2.030001
29.84,30.799999,1.2244467565,100,2.459999
30.799999,29.67,1.3624905877,100,3.099999
29.67,29.49,1.3262553479,88.2414231512,2.98
29.49,29.889999,1.2349503643,86.2827315479,2.139999
29.889999,30.99,1.147944868,90.4712031907,1.82
30.99,33.400002,1.1156783022,100,1.67
33.400002,34.57,1.215789442,100,2.460001
34.57,35.470001,1.315669478,100,3.490001
35.470001,35.32,1.3913233129,100,1.639999
35.32,34.330002,1.3705319058,98.6162271926,1.25
34.330002,35.330002,1.2205434796,89.4834059994,2.619999
35.330002,34.349998,1.1256877561,98.1157604307,1.920002
34.349998,32.349998,0.9293287748,84.925935397,2.969997
32.349998,31.49,0.5933867393,47.826045514,3.149997
31.49,30.309999,0.2508939081,33.4448104607,1.479997
30.309999,31.559999,-0.1085467825,13.7123555665,1.930001
31.559999,32.369999,-0.2939113015,34.6153621045,2.350003
32.369999,32.049999,-0.3818644732,44.4444285145,0.970002
32.049999,31.52,-0.4790053446,33.7209171624,1.070001
31.52,30.549999,-0.5940543299,23.4496226939,1.789999
30.549999,28.530001,-0.7489692946,4.6511609879,1.37
28.530001,29.6,-1.0015750771,0,2.789999
29.6,30.809999,-1.0920404438,15.7352770978,1.439998
30.809999,31.360001,-1.0539941188,33.5293774222,1.31
31.360001,31.700001,-0.9727234095,41.6176409386,0.830002
31.700001,32.259998,-0.8775343907,54.4673820279,0.929999
32.259998,32.630001,-0.7587748669,97.135389133,0.989998
32.630001,30.09,-0.639959386,100,1.16
30.09,25.549999,-0.7330767287,38.0487560976,2.710001
25.549999,26.41,-1.115409386,0,5.030001
26.41,27.73,-1.300534252,12.1469033483,1.75
27.73,26.5,-1.3061890354,30.7909658783,1.6
26.5,26.629999,-1.3666937824,13.4180894299,1.520001
26.629999,26.620001,-1.3647500787,15.254232979,0.75
26.620001,26.67,-1.3273296347,15.1130183297,1.1
26.67,26.83,-1.260267654,15.8192186951,0.930001
26.83,27.879999,-1.1651110191,18.0791050624,0.709999
27.879999,28.24,-0.9879572258,32.9095952233,1.190001
28.24,28.450001,-0.8070485833,37.9943536739,0.700001
28.450001,26.959999,-0.6391140631,40.9604686552,0.630001
26.959999,26.959999,-0.6070067006,19.9152486115,1.789999
26.959999,26.219999,-0.5640357491,31.0572618817,0.88
26.219999,25.75,-0.5672600444,23.1034323425,0.809999
25.75,25.639999,-0.5829243409,0,0.969999
25.639999,24.030001,-0.5803508044,0,1
24.030001,22.620001,-0.6720283172,0,1.889999
22.620001,23.040001,-0.8121152519,0,2.08
23.040001,24.49,-0.8495589069,7.2041166381,0.969999
24.49,24.68,-0.7385152662,32.0754545455,1.769998
24.68,24.75,-0.6159309848,35.3344596913,0.869999
24.75,24.92,-0.4970339579,36.5351457976,0.779999
24.92,24.01,-0.3767849506,39.4510977702,0.549999
24.01,24.1,-0.3365279455,23.8421783877,1.17
24.1,23.91,-0.2817824201,34.1013751619,0.620001
23.91,23.940001,-0.238348772,29.7234929601,1.189999
23.940001,23.629999,-0.1882109298,36.666687037,0.51
23.629999,23.459999,-0.159141424,32.2683170186,0.790001
23.459999,23.07,-0.1356226651,27.8145217315,0.450001
23.07,24.49,-0.1324085047,19.5651824196,0.58
24.49,23.209999,-0.0135154608,81.3043396975,2.25
23.209999,23.219999,-0.0106774814,9.0424516183,1.699999
23.219999,23.25,0.0028633852,8.1080540541,0.83
23.25,23.08,0.0249517849,9.7297297297,0.809999
23.08,22.84,0.0379750545,0.5405405405,1.09
22.84,24.73,0.0391217858,0,0.610001
24.73,23.6,0.1847353857,100,2.129999
23.6,23.18,0.2105399996,40.2116402116,1.940001
23.18,21.870001,0.2017747776,17.9894179894,0.640001
21.870001,21.83,0.1047859458,0,1.399999
21.83,22.530001,0.0397426314,0,1.389999
22.530001,23.610001,0.0523833856,24.1379655172,1.08
23.610001,23.889999,0.1466202448,61.3793448276,1.319999
23.889999,23.940001,0.2377828315,71.0344482759,0.6
23.940001,24.02,0.307085294,72.7586551724,0.619999
24.02,24.360001,0.3605658784,75.5172413793,0.550001
24.360001,24.950001,0.4194393859,87.2414137931,0.770001
24.950001,24.940001,0.4977076383,100,1.209999
24.940001,24.66,0.5435101781,99.6794872822,0.699999
24.66,24.719999,0.5449546762,90.705099133,0.959999
24.719999,24.01,0.53886417,92.6281433884,0.72
24.01,24.07,0.4717589255,69.871772477,0.989999
24.07,23.25,0.4185160194,71.7948487837,0.719999
23.25,22.950001,0.3130903908,45.5128059254,0.869999
22.950001,22.82,0.2112098314,17.3553719008,1.450001
22.82,22.809999,0.1270441682,0,0.559999
22.809999,22.959999,0.0665260036,0,0.790001
22.959999,22.73,0.0360248511,7.0093392436,0.680001
22.73,22.190001,0.0003397814,0,0.509998
22.190001,22.209999,-0.0601187302,0,0.860001
22.209999,22.33,-0.095843134,0.7245652174,0.5
22.33,22.75,-0.1056979751,5.0908727273,0.399999
22.75,23.25,-0.0753381683,22.1343653236,0.67
23.25,23.92,-0.0117611816,41.8972267962,0.990002
23.92,23.709999,0.0854280354,92.0212723517,0.790001
23.709999,27.75,0.1399401022,80.8510004527,1.48
27.75,26.66,0.4675886545,100,5
26.66,25.83,0.6085380628,80.3956799273,1.61
25.83,26.700001,0.6313162768,65.4676196884,1.77
26.700001,26.49,0.6913736921,81.1151225027,1.309999
26.49,27.24,0.6974748878,77.3381254205,1.210001
27.24,26.49,0.7334636379,90.8273364797,1.49
26.49,25.27,0.6808504479,77.3381254205,1.239999
25.27,24.65,0.5329208749,55.2346651201,1.510001
24.65,24.93,0.3649708884,42.8044280443,0.970001
24.93,25.139999,0.2524624827,43.6,1.040001
25.139999,25.58,0.177324093,41.9999777778,1.08
25.58,25.030001,0.1472448167,46.2871420081,1.040001
25.030001,25.16,0.0786530738,32.6733087442,1.26
25.16,25.75,0.0338245162,16.4516129032,0.61
25.75,26.74,0.0401696401,42.471042471,0.93
26.74,26.389999,0.1110684731,80.694980695,1.39
26.389999,26.93,0.1288918851,67.1814285714,0.770001
26.93,27.08,0.1724722842,88.0308880309,0.940001
27.08,27.66,0.2046274431,93.8223938224,0.730002
27.66,27.6,0.2583389081,100,0.970002
27.6,27.450001,0.2792933449,98.0066445183,0.450001
27.450001,26.870001,0.2697014964,93.0232890365,0.74
26.870001,26.690001,0.2076974484,71.0623076923,0.950001
26.690001,26.440001,0.1391958116,63.1178947216,1.25
26.440001,27.120001,0.0631140804,53.6121876852,1.270001
27.120001,27.91,0.0508123923,79.4677108242,1.26
27.91,28.33,0.0917158021,100,1.15
28.33,27.07,0.1421618982,100,1.040001
27.07,27.67,0.0769497482,35.0515798703,1.41
27.67,27.549999,0.0657153143,65.9793989797,1.09
27.549999,26.6,0.0411333015,58.7300839842,0.890002
26.6,25.959999,-0.051712556,8.4655600347,1.440001
25.959999,26.35,-0.1674153755,0,1.280001
26.35,28.200001,-0.2214036955,16.4557314533,0.949999
28.200001,27.969999,-0.125079855,94.514812441,2.090001
27.969999,26.82,-0.0750312556,84.8100907974,0.930001
26.82,26.719999,-0.1251751857,36.2869467144,1.349998
26.719999,28.98,-0.1688405401,32.0674970179,0.9
28.98,29.48,-0.0369159091,100,2.84
29.48,29.549999,0.0882956381,100,1.66
29.549999,30.139999,0.1738057583,100,0.85
30.139999,28.52,0.26572809,100,0.730002
28.52,28.76,0.2002693019,61.2440430622,1.76
28.76,30.129999,0.1592355215,66.9856698565,0.81
30.129999,28.700001,0.2176805104,99.7607655502,2.74
28.700001,28.370001,0.1431323817,65.5502870813,1.869999
28.370001,27.120001,0.0559968991,53.2981934824,1.129999
27.120001,27.620001,-0.1033489859,11.6959649123,1.58
27.620001,27.860001,-0.1827691201,26.3158479532,1
27.860001,28.43,-0.2217555321,33.3333918129,0.949999
28.43,28.6,-0.2070420265,50.0000292398,1.019998
28.6,27.32,-0.1834146168,49.0066218587,1.270001
27.32,26.5,-0.2581492286,6.6224878295,1.53
26.5,26.5,-0.3665371541,0,2.26
26.5,26.01,-0.4359069475,0,1.560002
26.01,27.530001,-0.5102331733,0,1
27.530001,27.209999,-0.4407934306,36.89323711,1.73
27.209999,27.709999,-0.4037964399,29.1261963899,1.15
27.709999,27.57,-0.3315241743,63.1969653543,1.51
27.57,27.459999,-0.2822552816,60.2316602317,0.709999
27.459999,28.110001,-0.2483034678,55.9845173745,0.970002
28.110001,28.290001,-0.1713882365,81.0811196911,0.790001
28.290001,29.129999,-0.1001809817,88.0309266409,1.02
29.129999,29.02,0.0122279154,100,1.039999
29.02,29.139999,0.0818835685,96.4743898956,0.800001
29.139999,28.959999,0.1355894351,100,0.810001
28.959999,29.73,0.1546420584,94.2491994406,0.59
29.73,28.809999,0.216680725,100,1.040001
28.809999,28.35,0.1854700755,75.2687903226,1.299999
28.35,28.17,0.1223170212,45.238116969,0.809999
28.17,28.639999,0.0586187161,38.0952626606,1.09
28.639999,27.610001,0.0431682706,51.9823559549,1.130001
27.610001,27.58,-0.0455095292,6.6080147101,1.709999
27.58,27.23,-0.111145878,5.2863853364,0.43
27.23,27.889999,-0.1812882958,0,0.950001
27.889999,28.690001,-0.1796505622,26.39996,0.880001
28.690001,28.700001,-0.1171946502,58.40004,2.640002
28.700001,29.290001,-0.0704315574,58.80004,1.06
29.290001,28.49,0.0054952198,82.40004,0.990002
28.49,28,-0.0002378073,50.4,0.85
28,27.639999,-0.0411117783,30.8,0.800001
27.639999,28.17,-0.0960802669,19.9028544161,0.99
28.17,28.17,-0.0952261444,45.6310458102,1.009998
28.17,28.77,-0.0929800124,45.6310458102,0.9
28.77,27.34,-0.0466411235,74.7572452635,0.81
27.34,27.200001,-0.1163802453,5.3398032331,1.930001
27.200001,24.75,-0.1729958691,0,1.49
24.75,24.24,-0.3842003569,0,2.530001
24.24,23.639999,-0.5579505663,0,2.549999
23.639999,25.059999,-0.7055723105,0,1.340001
25.059999,23.82,-0.6842299158,25.1327344663,1.810002
23.82,25.299999,-0.7346216898,3.1858572793,1.810002
25.299999,26.309999,-0.6378682235,32.3586681562,1.93
26.309999,26.23,-0.4734623906,52.0467734802,1.84
26.23,26.1,-0.3443157442,50.4873390863,0.82
26.1,25.83,-0.2473496961,47.9532265198,0.710001
25.83,24.26,-0.1859385709,42.6900696511,1.14
24.26,22.299999,-0.2446792194,12.0857871178,2.360001
22.299999,21.950001,-0.413989162,0,2.26
21.950001,22.959999,-0.5398004086,0,2.119999
22.959999,23.870001,-0.5326691122,23.1651023693,1.610001
23.870001,23.110001,-0.4385960001,44.036717448,1.1
23.110001,23.73,-0.4056172796,26.6055167915,0.970001
23.73,24.709999,-0.3172311571,40.825683865,1.880001
24.709999,24.629999,-0.1663883398,63.30273546,1.12
24.629999,24.74,-0.0522316393,61.467872233,0.68
24.74,24,0.046114659,63.9908321059,1.219999
24,23.07,0.0690962163,47.8971840881,1.030001
23.07,22.940001,0.0244828866,26.987934214,1.32
22.940001,23.84,-0.0089618767,25.5154704937,0.91
23.84,23.610001,0.0404946017,67.7419239218,1.059999
23.610001,22.969999,0.0656547763,59.4982292108,0.75
22.969999,22.879999,0.043369177,36.559081204,1.060002
22.879999,24.08,0.0277772311,0,0.859998
24.08,24.34,0.1099864914,64.5161481096,1.35
24.34,24.82,0.1909223471,78.4946352179,1.049999
24.82,25.799999,0.2839550172,100,0.6
25.799999,25.77,0.4181226971,100,1.35
25.77,26.01,0.5040255287,98.9726369863,1.989999
26.01,25.85,0.5719645509,100,0.93
25.85,25.629999,0.5956991695,94.8881805469,1.25
25.629999,26.379999,0.5825200487,87.85939685,1.230002
26.379999,25.52,0.6127097965,100,1.270001
25.52,26.190001,0.5562289205,75.4286,1.62
26.190001,24.59,0.5496486567,94.5714857143,1.47
24.59,24.120001,0.4148638077,48.8571714286,1.99
24.120001,24.389999,0.2746346861,35.4286285714,2.270001
24.389999,23.73,0.1878562177,13.4782232514,1.399999
23.73,23.66,0.0745532155,0,1.75
23.66,25.370001,-0.0115636757,0,1.39
25.370001,26.959999,0.0520451378,62.8677069367,2.49
26.959999,26.99,0.2105251751,100,2.58
26.99,27.879999,0.318604976,100,1.550001
27.879999,27.610001,0.4490778119,100,1.19
27.610001,27.799999,0.5073837672,93.6019416118,0.789999
27.799999,27.940001,0.5453894833,98.1042649536,0.799999
27.940001,28.049999,0.5636572272,100,1.029998
28.049999,27.42,0.5646277902,100,1.289999
27.42,28.34,0.4995992132,85.6492222436,0.789999
28.34,27.57,0.5008204027,100,1.720001
27.57,27.34,0.4268131356,83.547008547,1.040001
27.34,28.030001,0.3404044814,78.6324786325,0.57
28.030001,28.549999,0.3136718871,93.3760897436,1.289999
28.549999,28.25,0.3173087673,100,1.139999
28.25,27.98,0.2830107869,81.1321383648,1.060002
27.98,28.76,0.2248895298,63.461579142,0.970001
28.76,29.870001,0.2269527209,100,0.970001
29.870001,29.370001,0.2948215737,100,1.99
29.370001,28.879999,0.2910004445,80.2371619616,1.120001
28.879999,28.709999,0.2371367954,60.8695016326,1.370001
28.709999,32.459999,0.1724097414,54.1501366996,1.01
32.459999,32.310001,0.383327378,100,3.780003
32.310001,31.27,0.5014430284,97.0703509903,1.949999
31.27,31.84,0.485883352,76.7578274918,1.560001
31.84,30.879999,0.4915980257,87.8906421661,1.280001
30.879999,31.33,0.4017250437,64.7321349849,1.540001
31.33,33.639999,0.3480913581,74.7768024055,0.85
33.639999,33.220001,0.4548640434,100,3.93
33.220001,33.93,0.4748186453,92.579539325,1.02
33.93,34.939999,0.5135055256,100,1.670002
34.939999,33.68,0.5851198807,100,1.599998
33.68,32.599998,0.5140261779,79.7752969502,1.75
32.599998,31.76,0.3569105921,62.4397913323,1.57
31.76,32.07,0.1609762458,48.9566773676,1.549999
32.07,31.450001,0.0263022431,29.3103694581,1.740002
31.450001,31.66,-0.1276772065,14.0394581281,0.82
31.66,32.560001,-0.2306210657,19.2118472906,1.33
32.560001,31.75,-0.2444920512,41.3793596059,1.619999
31.75,32.740002,-0.3176033852,21.4285960591,1.440001
32.740002,32.599998,-0.3005609366,39.0582379663,1.18
32.599998,33.299999,-0.3012784342,32.9512223216,2.010002
33.299999,34.419998,-0.2538446877,53.0085690594,1.289997
34.419998,34.869999,-0.143528712,85.1002493411,1.700001
34.869999,34.189999,-0.0403316118,97.9942681916,0.950001
34.189999,30.889999,-0.0265294456,80.1169474368,1.09
30.889999,31.040001,-0.2642749107,0,4.579998
31.040001,30.41,-0.4238139062,3.7688944724,0.84
30.41,29.450001,-0.5786338479,0,1.020001
29.450001,28.530001,-0.7482188803,0,2.02
28.530001,28.620001,-0.9190795403,0,1.68
28.620001,28,-1.0118275125,1.4195588074,1.049999
28,27.75,-1.0963578969,0,0.95
27.75,27.9,-1.1445829775,0,1.129999
27.9,27.57,-1.1356470417,2.1067418689,0.730002
27.57,27.77,-1.1198577499,0,2.039999
27.77,27.9,-1.0604123083,2.7397264027,0.75
27.9,28.57,-0.9758977125,4.5205485645,0.48
28.57,28.51,-0.8365215463,15.1057424631,1.130001
28.51,28.73,-0.7143652255,27.0893293691,1.199999
28.73,28.559999,-0.5873323134,33.4293851789,0.83
28.559999,28.08,-0.4882449983,34.8591197183,0.73
28.08,27.709999,-0.4337245344,27.1276451449,1.85
27.709999,27.120001,-0.4039775333,12.0688793103,1.17
27.120001,26.91,-0.4079824749,0,1.08
26.91,27.25,-0.4079122969,0,1.380001
27.25,27.620001,-0.365018768,18.6813186813,1.369999
27.620001,28.23,-0.2907280751,39.011043956,0.51
28.23,28.25,-0.1791069459,72.5274725275,1.08
28.25,22.790001,-0.086879565,73.6263736264,0.810002
22.790001,26.6,-0.4046069487,0,5.860001
26.6,26.809999,-0.3352672815,64.1414081046,4.549999
26.809999,26.76,-0.2532877348,67.6767454001,0.629999
26.76,26.6,-0.1833892002,66.8350112517,1.129999
26.6,26.77,-0.1319282256,66.0312013973,0.6
26.77,27.42,-0.0712675011,72.8937679293,0.609999
27.42,27.969999,0.0284873688,84.7985320144,1.239999
27.969999,28.940001,0.1454135386,94.8717756175,0.960001
28.940001,29.33,0.3007050469,100,1.610001
29.33,29.57,0.4361099421,100,1.219999
29.57,29.07,0.5419054629,100,1.08
29.07,29.58,0.5697010062,92.6253676439,1.129999
29.58,30.25,0.6134732304,100,0.700001
30.25,31.15,0.6779024073,100,1.299999
31.15,31.799999,0.7705818064,100,1.08
31.799999,31.6,0.8613969971,100,0.850001
31.6,31.93,0.8859927287,96.153864645,0.979999
31.93,32.580002,0.9001519628,100,0.719997
32.580002,31.1,0.928449012,100,1.470002
31.1,31.49,0.8118306818,71.3178018148,2.740002
31.49,33.169998,0.7300809757,76.3557203759,1.160001
33.169998,33.599998,0.7673098975,100,2.390001
33.599998,34.18,0.7966282007,100,2.14
34.18,34.970001,0.8292945269,100,1.969997
34.970001,34.5,0.8774110805,100,1.470001
34.5,34.220001,0.8434251014,91.2801314879,1.16
34.220001,34.529999,0.7653107648,84.110172858,2.220001
34.529999,33.75,0.7000594258,88.6304422144,1.41
33.75,33.619999,0.5669062598,68.4754345025,1.259999
33.619999,33.810001,0.4361428385,65.1162364041,1
33.810001,33.41,0.3337145472,70.0258475385,1.270001
33.41,34.41,0.211795031,59.6899070569,0.98
34.41,34.040001,0.1802935422,85.5296936616,1.189999
34.040001,33.77,0.1149891653,73.2758697483,0.790001
33.77,33.110001,0.0349815067,33.3333888888,0.940003
33.110001,33.119999,-0.080880621,0,1.150001
33.119999,33.07,-0.1701332006,0.5375268817,0.400001
33.07,34.740002,-0.2418882846,0,0.450001
34.740002,36.009998,-0.1752528627,100,2.240001
36.009998,36.09,-0.0416793113,100,1.690003
36.09,35.290001,0.0494440583,100,1.09
35.290001,35,0.0444910617,73.5099668874,1.290001
35,35.32,0.0085144926,63.9072847682,0.700001
35.32,34.98,-0.0044044615,74.5033112583,1.059997
34.98,34.959999,-0.0480322085,63.2450331126,0.779999
34.959999,35.150002,-0.0888924561,62.5827483444,0.630001
35.150002,34.400002,-0.111318947,68.8742384106,0.700001
34.400002,34.080002,-0.1873922086,44.0398013245,0.850003
34.080002,37.400002,-0.2677805653,33.4437748344,1.479999
37.400002,37.939999,-0.0870080221,100,4.009998
37.939999,37.849998,0.0726573923,100,2.920002
37.849998,37.330002,0.1670314119,97.6683660635,1.329998
37.330002,37.240002,0.1812934778,84.1969566298,1.16
37.240002,36.580002,0.169276165,81.8653486,1.259999
36.580002,38.009998,0.0979959953,64.7668897152,1.440002
38.009998,35,0.1371416992,100,1.889999
35,34.48,-0.0660223795,23.4096421472,3.319999
34.48,33.150002,-0.2547188653,10.1780765171,1.029999
33.150002,32.459999,-0.4850561837,0,1.380002
32.459999,33.09,-0.6909047031,0,1.75
33.09,33.439999,-0.7773602203,11.3513714147,1.280003
33.439999,33.59,-0.7960864965,17.6576608392,1.560002
33.59,32.25,-0.7799090508,20.3603820469,1.190003
32.25,32.240002,-0.8457218551,0,1.610001
32.240002,32.66,-0.870797179,0,1.029999
32.66,33.16,-0.8344833629,7.2789998468,1.219999
33.16,33.16,-0.7493463527,15.9445171192,0.93
33.16,31.940001,-0.6675428337,15.9445171192,0.790001
31.940001,31.82,-0.6775290474,0,1.450001
31.82,32.91,-0.6721738138,0,1.200001
32.91,33.490002,-0.5685338956,40.977443609,1.170002
33.490002,33.34,-0.434865042,94.3503954802,0.61
33.34,33.130001,-0.336202127,85.8757062147,0.720001
33.130001,33.779999,-0.2692954456,74.0113559322,0.779999
33.779999,33.939999,-0.1648656305,100,1.079998
33.939999,32.459999,-0.0723008914,100,1
32.459999,31.83,-0.1087173804,30.1886463154,1.869999
31.83,32.470001,-0.1737705562,0.4716983357,1.059999
32.470001,30.190001,-0.1655629806,30.6604389908,0.970001
30.190001,30.059999,-0.3154114985,0,3.359999
30.059999,32.959999,-0.4172100608,0,1.01
32.959999,32.25,-0.2638649127,74.7422680412,4.620001
32.25,30.059999,-0.1943825173,56.4433247423,1.279999
30.059999,29.43,-0.2922862515,0,2.200001
29.43,29.18,-0.3927614397,0,1.74
29.18,28.57,-0.4641142158,0,1.300001
28.57,27.559999,-0.5379724229,0,1.550001
27.559999,28.77,-0.6393454974,0,1.74
28.77,30.799999,-0.5967720268,18.9655329154,2.139999
30.799999,31.02,-0.3945045234,60,2.57
31.02,30.280001,-0.2155853698,64.0740925926,1.549999
30.280001,29.809999,-0.1275162929,50.3704074074,1.559999
29.809999,31.690001,-0.0867886311,41.6666666667,1.209999
31.690001,30.41,0.0880748317,76.4815185185,2.120001
30.41,29.5,0.1249691619,52.7777962963,1.450001
29.5,28.15,0.0898220697,41.3646180459,1.66
28.15,27.879999,-0.0266940637,14.2857315808,1.74
27.879999,27.91,-0.1192990991,7.7481802672,1.299999
27.91,29.219999,-0.1704142677,8.4745963803,0.83
29.219999,28.93,-0.0985512392,40.1936851362,1.540001
28.93,30.08,-0.0570252227,33.1719209821,1.020001
30.08,29.120001,0.0652337939,57.7427780878,2.040001
29.120001,29.66,0.0889573353,32.5459671675,2.040001
29.66,29.77,0.1500345316,46.7191618272,1.030001
29.77,29.389999,0.2044592391,49.6062994193,1.17
29.389999,29.91,0.2170438992,39.6325251273,2.029999
29.91,31.84,0.2640925847,53.2808381728,1.140002
31.84,32.09,0.4348712953,100,2.830002
32.09,33.779999,0.5663352227,100,1.16
33.779999,32.189999,0.7686214746,100,2.41
32.189999,33.790001,0.7780287974,73.0508474576,2.439999
33.790001,33.110001,0.8792707126,100,1.790001
33.110001,31.610001,0.8773428087,86.0082333316,1.369999
31.610001,31.959999,0.7428568568,55.1440421514,1.720002
31.959999,31.41,0.6511655847,60.8136616702,0.880001
31.41,31.290001,0.5272185717,49.0363811563,1.49
31.290001,30.4,0.4147531062,43.1818440083,1.799999
30.4,30.66,0.2582173974,22.9545577479,1.609998
30.66,31.23,0.1578712982,28.8636459711,0.6
31.23,30.99,0.1224245043,34.0206097885,1.01
30.99,31.49,0.0755777455,17.4041246596,0.930001
31.49,31.27,0.0752294521,32.1533828456,1.16
31.27,31.51,0.0559016124,25.6637092437,1.590001
31.51,32.700001,0.0567694236,32.7433531731,0.67
32.700001,34.25,0.1399905724,67.8466171544,2.209999
34.25,35.959999,0.3043123697,100,1.700001
35.959999,33.349998,0.5317175898,100,2.099998
33.349998,32.150002,0.4855886835,53.0575275283,3.579998
32.150002,32.27,0.3487328199,31.4748617761,2.609999
32.27,31.790001,0.2466411143,33.6330995743,1.110001
31.790001,30.66,0.1289624437,25.000022482,1.02
30.66,29.84,-0.0427658224,0,1.17
29.84,28.950001,-0.2248211166,0,1.42
28.950001,28.129999,-0.4131184804,0,1.23
28.129999,29.51,-0.5943127388,0,2.360001
29.51,27.35,-0.6060904873,17.6245338442,1.56
27.35,27.42,-0.7514952786,0,3.040001
27.42,26.25,-0.8255256007,0.8130082245,0.619999
26.25,26.1,-0.9349504214,0,1.959999
26.1,27.27,-0.9915450434,0,1.33
27.27,28.27,-0.9131825373,16.1379354863,1.449999
28.27,30.25,-0.7533228741,35.170178282,1.430001
30.25,29.09,-0.46988074,67.2609400324,2.63
29.09,29.41,-0.3332418481,52.548321169,1.66
29.41,29.940001,-0.1978418773,72.5877192982,0.91
29.940001,31.17,-0.052333504,92.5301445783,0.630002
31.17,29.42,0.1459754928,100,2.199999
29.42,29.4,0.1610728901,65.483234714,1.91
29.4,30.299999,0.1705224501,65.0887573964,0.890002
30.299999,30.01,0.241544919,82.8402169625,0.989999
