Close,CloseTarget,MACD,Stochastics,ATR
7.52,7.44,0.1454235617,100,0.08
7.44,7.35,0.1444188329,77.1428571429,0.12
7.35,7.35,0.1355100451,51.4285714286,0.15
7.35,7.44,0.1276192624,51.4285714286,0.12
7.44,7.5,0.1270141928,77.1428571429,0.13
7.5,7.4,0.1292672005,94.2857142857,0.1
7.4,7.5,0.1218291357,65.7142857143,0.11
7.5,7.5,0.1220151001,94.2857142857,0.1
7.5,7.5,0.1202525128,88.2352941176,0.06
7.5,7.5,0.1170351489,88.2352941176,0.05
7.5,7.47,0.1127612701,88.2352941176,0.09
7.47,7.7,0.1055964381,70.5882352941,0.03
7.7,7.58,0.1151680638,100,0.27
7.58,7.5,0.1109761678,65.7142857143,0.26
7.5,7.5,0.0999583091,42.8571428571,0.12
7.5,7.58,0.0901085158,42.8571428571,0.14
7.58,7.66,0.0870375557,65.7142857143,0.36
7.66,7.54,0.0887453448,86.6666666667,0.19
7.54,7.4,0.0793081625,46.6666666667,0.21
7.4,7.3,0.0607871988,0,0.17
7.3,7.5,0.0392545088,0,0.18
7.5,7.6,0.0377789755,50,0.2
7.6,7.41,0.0432708517,75,0.11
7.41,7.33,0.0326305811,27.5,0.22
7.33,7.32,0.0188148473,7.5,0.15
7.32,7.56,0.0082050486,5,0.05
7.56,7.58,0.0181337587,72.2222222222,0.26
7.58,7.7,0.0264124002,77.7777777778,0.13
7.7,7.83,0.0404127575,100,0.17
7.83,7.89,0.0586728173,100,0.13
7.89,8.01,0.0742613516,100,0.26
8.01,8.09,0.0916917701,100,0.22
8.09,8.03,0.1068884818,100,0.12
8.03,8,0.1098521422,92.4050632911,0.19
8,8.03,0.1061240247,88.3116883117,0.11
8.03,7.87,0.1019830591,92.2077922078,0.15
7.87,8.04,0.0839258702,71.4285714286,0.16
8.04,8.09,0.0802288093,93.5064935065,0.24
8.09,8,0.0780686352,100,0.15
8,8.08,0.0669208427,83.0188679245,0.12
8.08,7.61,0.0619202052,98.0392156863,0.11
7.61,7.53,0.0218559207,0,0.62
7.53,7.55,-0.0136792328,0,0.2
7.55,7.49,-0.0376918069,3.5714285714,0.08
7.49,7.39,-0.0585139083,0,0.11
7.39,7.3,-0.0792270207,0,0.13
7.3,7.33,-0.0983941149,0,0.13
7.33,7.32,-0.1071319537,3.7974683544,0.08
7.32,7.09,-0.1109867234,2.5316455696,0.08
7.09,7.34,-0.1269436933,0,0.3
7.34,7.24,-0.1163188939,25,0.33
7.24,7.29,-0.1122852123,15,0.2
7.29,7.15,-0.1021306326,20.202020202,0.1
7.15,7.3,-0.1015086933,6.0606060606,0.18
