Close,CloseTarget,MACD,MACDTarget,Stochastics,StochasticsTarget,ATR,ATRTarget
0.0627,0.06785,0.0001091194440764351,0.00045524355918862003,36.30608312689238,49.09451046972267,0.011700000000000002,0.012889999999999992
0.06785,0.0611,0.00045524355918862003,0.00031769439208770636,49.09451046972267,34.98349834983499,0.012889999999999992,0.007849999999999996
0.0611,0.06,0.00031769439208770636,0.00016157549031780086,34.98349834983499,33.08951584813652,0.007849999999999996,0.0032999999999999974
0.06,0.06,0.00016157549031780086,5.7768782082349437e-05,33.08951584813652,33.08951584813652,0.0032999999999999974,0.006000000000000005
0.06,0.057,5.7768782082349437e-05,-0.00017762196651817733,33.08951584813652,33.50515463917525,0.006000000000000005,0.005310000000000002
0.057,0.061,-0.00017762196651817733,-9.345272216005945e-05,33.50515463917525,54.123711340206164,0.005310000000000002,0.003999999999999997
0.061,0.0623,-9.345272216005945e-05,5.159670924290919e-05,54.123711340206164,60.82474226804122,0.003999999999999997,0.0017000000000000001
0.0623,0.059,5.159670924290919e-05,-3.952281554931065e-05,60.82474226804122,43.814432989690694,0.0017000000000000001,0.0033000000000000043
0.059,0.0609,-3.952281554931065e-05,2.1469644674917813e-05,43.814432989690694,35.251798561151084,0.0033000000000000043,0.0020000000000000018
0.0609,0.071,2.1469644674917813e-05,0.0006894429033777321,35.251798561151084,100.0,0.0020000000000000018,0.014199999999999997
0.071,0.07,0.0006894429033777321,0.001074399067912882,100.0,92.85714285714295,0.014199999999999997,0.004489999999999994
0.07,0.067,0.001074399067912882,0.0011232933212146166,92.85714285714295,71.42857142857149,0.004489999999999994,0.015410000000000007
0.067,0.07,0.0011232933212146166,0.0013139524444534551,71.42857142857149,92.85714285714295,0.015410000000000007,0.008590000000000007
0.07,0.0645,0.0013139524444534551,0.00105391854834911,92.85714285714295,53.571428571428605,0.008590000000000007,0.005500000000000005
0.0645,0.067,0.00105391854834911,0.000999844964049064,53.571428571428605,71.42857142857149,0.005500000000000005,0.0050000000000000044
0.067,0.06529,0.000999844964049064,0.0008177102335031575,71.42857142857149,59.21428571428574,0.0050000000000000044,0.0020000000000000018
0.06529,0.0655,0.0008177102335031575,0.0006759849805978739,59.21428571428574,60.71428571428576,0.0020000000000000018,0.0059000000000000025
0.0655,0.07,0.0006759849805978739,0.0008495260207308265,60.71428571428576,92.85714285714295,0.0059000000000000025,0.014470000000000004
0.07,0.068,0.0008495260207308265,0.000807603767395723,92.85714285714295,75.00000000000009,0.014470000000000004,0.0063
0.068,0.0667,0.000807603767395723,0.0006610703850490716,75.00000000000009,64.16666666666667,0.0063,0.0013000000000000095
